"ID"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Fisher.s.Z"	"Std.Err"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"AGE"	"East.West"	"setting2"	"Setting"	"1st"	"2nd"	"3rd"	"4th"	"aveORonlyR"	"aveDVs"	"Country"	"Pub"	"z"	"t"	"df"	"d_est"	"p.onetail"	"p.twotail"
"376"	"SSI04ACmPL"	"AggCog"	"."	289	0.07	0.0701146706543252	0.0591312395989083	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"M"	"y"	"Child"	"East"	"LongPs"	"LongPs"	NA	NA	NA	NA	"0.07"	NA	"Japan"	"Conf. Proceedings"	1.1857466734998	1.18879131958788	287	0.14034426569431	0.117752242134388	0.235504484268777
"377"	"SSI04Ef"	"Empathy"	"."	302	-0.114	-0.114497734941074	0.057831493196624	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"F"	"y"	"Child"	"East"	"Nonexp"	"NonexpS"	NA	NA	NA	NA	"-0.114"	NA	"Japan"	"Conf. Proceedings"	-1.9798509188028	-1.98749489735886	300	-0.229496142800629	0.0238882836563317	0.0477765673126633
"378"	"SSI04EfL"	"Empathy"	"."	302	0.014	0.0140009147742466	0.057831493196624	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"F"	"y"	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.014"	NA	"Japan"	"Conf. Proceedings"	0.242098448446493	0.242510880290563	300	0.0280027444034339	0.595724981507461	0.808550036985078
"379"	"SSI04EfPL"	"Empathy"	"."	302	0.029	0.0290081337713624	0.057831493196624	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"F"	"y"	"Child"	"East"	"LongPs"	"LongPs"	"."	"."	"."	"."	"0.029"	NA	"Japan"	"Conf. Proceedings"	0.501597523562746	0.502506082447961	300	0.0580244043941509	0.692159883102686	0.615680233794629
"380"	"SSI04Em"	"Empathy"	"."	289	-0.137	-0.137866901333554	0.0591312395989083	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"M"	"y"	"Child"	"East"	"Nonexp"	"NonexpS"	NA	NA	NA	NA	"-0.137"	NA	"Japan"	"Conf. Proceedings"	-2.33154086179684	-2.34301940425644	287	-0.276608124890991	0.00990565261974765	0.0198113052394953
"381"	"SSI04EmL"	"Empathy"	"."	289	-0.031	-0.0310099360630968	0.0591312395989083	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"M"	"y"	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"-0.031"	NA	"Japan"	"Conf. Proceedings"	-0.524425604358027	-0.525425832525935	287	-0.0620298124890731	0.299846445617881	0.599692891235762
"382"	"SSI04EmPL"	"Empathy"	"."	289	0.053	0.0530497094739487	0.0591312395989083	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"M"	"y"	"Child"	"East"	"LongPs"	"LongPs"	"."	"."	"."	"."	"0.053"	NA	"Japan"	"Conf. Proceedings"	0.897151993325168	0.899140671495573	287	0.106149191382623	0.815334254712764	0.369331490574473
"383"	"SSI04PBf"	"ProsBeh"	"."	302	-0.149	-0.150117574637691	0.057831493196624	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"F"	"y"	"Child"	"East"	"Nonexp"	"NonexpS"	NA	NA	NA	NA	"-0.149"	NA	"Japan"	"Conf. Proceedings"	-2.59577552540965	-2.60988938722377	300	-0.301364068053758	0.995244198236748	0.00951160352650469
"384"	"SSI04PBfL"	"ProsBeh"	"."	302	-0.091	-0.091252445827796	0.057831493196624	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"F"	"y"	"Child"	"East"	"Long"	"Long"	NA	NA	NA	NA	"-0.091"	NA	"Japan"	"Conf. Proceedings"	-1.57790229481958	-1.58273316500705	300	-0.182758283774434	0.942732042655072	0.114535914689856
"385"	"SSI04PBfPL"	"ProsBeh"	"."	302	-0.034	-0.0340131104279282	0.057831493196624	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"F"	"y"	"Child"	"East"	"LongPs"	"LongPs"	NA	NA	NA	NA	"-0.034"	NA	"Japan"	"Conf. Proceedings"	-0.588141660328317	-0.589237952594436	300	-0.0680393381094283	0.721927445134487	0.556145109731025
"386"	"SSI04PBm"	"ProsBeh"	"."	289	-0.074	-0.0741355202113153	0.0591312395989083	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"M"	"y"	"Child"	"East"	"Nonexp"	"NonexpS"	NA	NA	NA	NA	"-0.074"	NA	"Japan"	"Conf. Proceedings"	-1.25374540960383	-1.25708612833988	287	-0.148406895886088	0.895127749540524	0.209744500918951
"387"	"SSI04PBmL"	"ProsBeh"	"."	289	-0.055	-0.055055559208212	0.0591312395989083	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LS"	"y"	1	"M"	"y"	"Child"	"East"	"Long"	"Long"	NA	NA	NA	NA	"-0.055"	NA	"Japan"	"Conf. Proceedings"	-0.931073990358701	-0.933171580055574	287	-0.110166753417329	0.824242109446923	0.351515781106153
"388"	"SSI04PBmPL"	"ProsBeh"	"."	289	-0.029	-0.0290081337713624	0.0591312395989083	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"LT1s"	"n"	1	"M"	"y"	"Child"	"East"	"LongPs"	"LongPs"	NA	NA	NA	NA	"-0.029"	NA	"Japan"	"Conf. Proceedings"	-0.490572055788561	-0.491497874364666	287	-0.0580244043941509	0.688274989477206	0.623450021045588
"389"	"SW87AB"	"AggBeh"	"Third"	14	0.1613	0.162721136130673	0.301511344577764	"Silvern, S. B., & Williamson, P. A. (1987).  The effects of video game play on young children’s aggression, fantasy and prosocial behavior.  Journal of Applied Developmental Psychology, 8, 453-462."	"NB"	"y"	1	"MF"	"n"	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1613"	"."	"US"	"Journal"	0.539684954005785	0.566173392740424	12	0.326880360706688	0.290854853971831	0.581709707943662
"390"	"SW87PB"	"ProsBeh"	"Third"	14	-0.17	-0.171666663500579	0.301511344577764	"Silvern, S. B., & Williamson, P. A. (1987).  The effects of video game play on young children’s aggression, fantasy and prosocial behavior.  Journal of Applied Developmental Psychology, 8, 453-462."	"NB"	"y"	1	"MF"	"n"	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.17"	"."	"US"	"Journal"	-0.569353911843618	-0.597595842401644	12	-0.34502212047719	0.719391133335463	0.561217733329075
"391"	"SYS02AA2b"	"AggAff"	"."	780	0.138	0.138886172011292	0.0358748001667088	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"y"	2	"MF"	"y"	"Child"	"East"	"Nonexp"	"Nonexp"	"0.163000"	"0.113000"	"."	"."	"0.138"	"BP,30"	"Japan"	"Unpublished"	3.87141311912243	3.88636978454532	778	0.278666214560382	5.52126677105576e-05	0.000110425335421115
"393"	"SYS02AA2Lb"	"AggAff"	"."	780	0.077	0.0771527213267682	0.0358748001667088	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"L"	"y"	2	"MF"	"y"	"Child"	"East"	"Long"	"Long"	"0.090000"	"0.065000"	"."	"."	"0.077"	"BP,30"	"Japan"	"Unpublished"	2.1506104833544	2.15412956565911	778	0.15445857317076	0.0157682292907631	0.0315364585815261
"396"	"SYS02AB2b"	"AggBeh"	"."	780	0.184	0.186119730239922	0.0358748001667088	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"y"	2	"MF"	"y"	"Child"	"East"	"Nonexp"	"Nonexp"	"0.218000"	"0.149000"	"."	"."	"0.184"	"BP,30"	"Japan"	"Unpublished"	5.18803531657405	5.22139670699393	778	0.374392282700982	1.14050690744797e-07	2.28101381489595e-07
"398"	"SYS02AB2Lb"	"AggBeh"	"."	780	0.142	0.142966145363997	0.0358748001667088	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"L"	"y"	2	"MF"	"y"	"Child"	"East"	"Long"	"Long"	"0.181000"	"0.102000"	"."	"."	"0.142"	"BP,30"	"Japan"	"Unpublished"	3.98514123283304	4.00130306707632	778	0.286907330188976	3.45059481388403e-05	6.90118962776805e-05
"401"	"SYS02AC2b"	"AggCog"	"."	780	0.119	0.119566541187873	0.0358748001667088	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"y"	2	"MF"	"y"	"Child"	"East"	"Nonexp"	"Nonexp"	"0.130000"	"0.108000"	"."	"."	"0.119"	"BP,30"	"Japan"	"Unpublished"	3.33288382464159	3.34297987733577	778	0.239703270510498	0.000434232330425653	0.000868464660851307
"403"	"SYS02AC2Lb"	"AggCog"	"."	780	0.083	0.0831913873722629	0.0358748001667088	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"L"	"y"	2	"MF"	"y"	"Child"	"East"	"Long"	"Long"	"0.092000"	"0.074000"	"."	"."	"0.083"	"BP,30"	"Japan"	"Unpublished"	2.31893660691281	2.32310583008761	778	0.166574758343385	0.0102152210337109	0.0204304420674219
"406"	"SYS02EM1b"	"Empathy"	"."	1050	-0.191	-0.193374826148404	0.0309048513607707	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"y"	1	"MF"	"y"	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.1905"	"T1, T2"	"Japan"	"Unpublished"	-6.25710261120575	-6.29917780211747	1048	-0.389164504270766	2.19821275962766e-10	4.39642551925532e-10
"408"	"SYS02EM1Lb"	"Empathy"	"."	1050	-0.238	-0.242652948778948	0.0309048513607707	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"L"	"y"	1	"MF"	"y"	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"-0.238"	"."	"Japan"	"Unpublished"	-7.85161352003658	-7.93267735024275	1048	-0.490082443380058	2.7380203510991e-15	5.4760407021982e-15
"411"	"SYS02EM2b"	"Empathy"	"."	780	-0.23	-0.234189466759367	0.0358748001667088	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"y"	2	"MF"	"y"	"Child"	"East"	"Nonexp"	"Nonexp"	"-0.010500"	"-0.089000"	"."	"."	"-0.23"	"Vsc,Vs*Wtime"	"Japan"	"Unpublished"	-6.52796574952607	-6.59203821260399	778	-0.472672040177118	4.00018036782949e-11	8.00036073565898e-11
"413"	"SYS02EM2Lb"	"Empathy"	"."	780	-0.24	-0.244774112659353	0.0358748001667088	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"L"	"y"	2	"MF"	"y"	"Child"	"East"	"Long"	"Long"	"-0.253900"	"-0.225000"	"."	"."	"-0.24"	"Vsc,Vs*Wtime"	"Japan"	"Unpublished"	-6.82300978742452	-6.89578006338026	778	-0.494451386058197	5.54518600412334e-12	1.10903720082467e-11
"416"	"T06AB"	"AggBeh"	"First"	14	0.5808	0.663669096993386	0.301511344577764	"Tamamiya, Y. (2006). Konpyutaagemu no bouryokusei to sougosayousei ga pureiyaa ni ataeru eikyo [The effect of violence and interaction of computer games on player]. Proceeding of the 4th joint research conference of the Game Amusement Society, pp. 15-18."	"NB"	"y"	1	"M"	"n"	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.5808"	"."	"Japan"	"Conf. Proceedings"	2.20114137968104	2.47154276878655	12	1.42694588287259	0.0147051326457771	0.0294102652915542
"417"	"U06AA"	"AggAff"	"."	1395	0.2898	0.298347913033645	0.0268028133709449	"Uozumi, K (2006). Imadoki chuugakusei hakusho [A white paper on the current junior high school students], Tokyo: Kodansha. "	"NB"	"y"	1	"MF"	"n"	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.2898"	"."	"Japan"	"Other?"	11.1312162982511	11.3011442678577	1393	0.605587436209074	1.06879443415378e-28	2.13758886830757e-28
"418"	"U06PB"	"ProsBeh"	"."	1834	-0.0633	-0.0633847492209778	0.023369844779175	"Uozumi, K (2006). Imadoki chuugakusei hakusho [A white paper on the current junior high school students], Tokyo: Kodansha. "	"NB"	"y"	1	"MF"	"n"	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.0633"	"."	"Japan"	"Other?"	-2.71224519546062	-2.71480273240316	1832	-0.126854400910138	0.99665312650923	0.00669374698154067
"419"	"UDW07AA"	"AggAff"	"First"	107	0.1961	0.198673329860752	0.098058067569092	"Unsworth, G., Devilly, G. J., & Ward, T. (2007). The effect of playing violent video games on adolescents: Should parents be quaking in their boots? Psychology, Crime, & Law, 13, 383-394."	"NB"	"y"	1	"MF"	"n"	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1961"	"."	"Australia"	"Journal"	2.02607837158086	2.04921479938298	105	0.399965774441013	0.0214671422552979	0.0429342845105959
"420"	"US03AA"	"AggAff"	"."	391	0.535	0.597124127216971	0.050767308256681	"Urashima, M., & Suzuki, K. (2003). Konpyuuta gemu ga kodomo no koudou ni oyobosu eikyo [The effects of playing with computer games on children’s behavior], Journal of Child Health, 50, 50-56. "	"NB"	"y"	1	"MF"	"n"	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.535"	"."	"Japan"	"Journal"	11.7619812379631	12.4895823634076	389	1.26649392612377	1.23667132242366e-30	2.47334264484732e-30
"421"	"US04AB"	"AggBeh"	"."	116	0.33	0.342828254415394	0.0940720868383597	"Uhlmann, E., & Swanson, J. (2004). Exposure to violent video games increases implicit aggressiveness. Journal of Adolescence, 27, 41–52."	"Blank"	"y"	1	"MF"	"y"	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.33"	"."	"US"	"Journal"	3.64431433316093	3.73252859638269	114	0.699166664938992	0.000148670168781662	0.000297340337563324
"423"	"US04ACc"	"AggCog"	"."	114	0.28	0.287682072451781	0.0949157995752499	"Uhlmann, E., & Swanson, J. (2004). Exposure to violent video games increases implicit aggressiveness. Journal of Adolescence, 27, 41–52."	"Blank"	"y"	1	"MF"	"y"	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.28"	"."	"US"	"Journal"	3.03091870625506	3.08670986290869	112	0.583333333333333	0.00127548289211529	0.00255096578423057
"425"	"US04ACe"	"AggCog"	"First"	114	0.1982	0.200858254720709	0.0949157995752499	"Uhlmann, E., & Swanson, J. (2004). Exposure to violent video games increases implicit aggressiveness. Journal of Adolescence, 27, 41–52."	"Exp"	"y"	1	"MF"	"y"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1982"	"."	"US"	"Journal"	2.11617302513969	2.14000593547063	112	0.404423107818387	0.0172621734290642	0.0345243468581283
"426"	"W07AB"	"AggBeh"	"."	312	0.32	0.331647108705132	0.0568880123988574	"Wei, R. (2007). Effects of playing violent videogames on Chinese adolescents' pro-violence attitudes, attitudes toward others, and aggressive behavior. CyberPsychology & Behavior, 10, 371-380."	"Blank"	"y"	1	"MF"	"y"	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.32"	"."	"China"	"Journal"	5.8298241531074	5.94688312436277	310	0.675520529473199	3.6823153105475e-09	7.364630621095e-09
"427"	"W07AC"	"AggCog"	"."	312	0.18	0.181982688600706	0.0568880123988574	"Wei, R. (2007). Effects of playing violent videogames on Chinese adolescents' pro-violence attitudes, attitudes toward others, and aggressive behavior. CyberPsychology & Behavior, 10, 371-380."	"Blank"	"y"	1	"MF"	"y"	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.18"	"."	"China"	"Journal"	3.19896373465776	3.22185077979913	310	0.36597765571301	0.000704527906422674	0.00140905581284535
"428"	"W07EM"	"Empathy"	"."	312	-0.3	-0.309519604203112	0.0568880123988574	"Wei, R. (2007). Effects of playing violent videogames on Chinese adolescents' pro-violence attitudes, attitudes toward others, and aggressive behavior. CyberPsychology & Behavior, 10, 371-380."	"Blank"	"y"	1	"MF"	"y"	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.3"	"."	"China"	"Journal"	-5.44085812021319	-5.53708774170508	310	-0.628970902033151	3.28158805882188e-08	6.56317611764376e-08
"429"	"W84AA"	"AggAff"	"Third"	40	-0.078	-0.0781587639561743	0.164398987305357	"Walker, M. R. (1984). The effects of video games and TV/film violence on sugsequent aggression in male adolescents. Unpublished Dissertation. University of Southern Mississippi."	"NB"	"y"	1	"M"	"n"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.078"	"."	"US"	"Dissertation (unpub)"	-0.475421200807041	-0.482293667899415	38	-0.156476728418022	0.683818045813984	0.632363908372031
"430"	"W84AB"	"AggBeh"	"Third"	40	-0.013	-0.0130007324076009	0.164398987305357	"Walker, M. R. (1984). The effects of video games and TV/film violence on sugsequent aggression in male adolescents. Unpublished Dissertation. University of Southern Mississippi."	"NB"	"y"	1	"M"	"n"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.013"	"."	"US"	"Dissertation (unpub)"	-0.0790803679553887	-0.0801441545058013	38	-0.026002197278509	0.531728396714544	0.936543206570913
"431"	"W84AC"	"AggCog"	"Third"	40	0.2	0.202732554054082	0.164398987305357	"Walker, M. R. (1984). The effects of video games and TV/film violence on sugsequent aggression in male adolescents. Unpublished Dissertation. University of Southern Mississippi."	"NB"	"y"	1	"M"	"n"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2"	"."	"US"	"Dissertation (unpub)"	1.23317398347183	1.25830573921179	38	0.408248290463863	0.107978946360454	0.215957892720908
"432"	"WAS08AB1"	"AggBeh"	"."	1129	0.166	0.167550482275845	0.0298009977541075	"Wittman, M., Arce, E., & Santisteban, C. (2008). How impulsiveness, trait anger, and extracurricular activities might affect aggression in school children. Personality and Individual Differences, 45, 618-623."	"NB"	"y"	1	"MF"	"n"	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.166"	"."	"Spain"	"Journal"	5.62231116079834	5.6511618474896	1127	0.336671057534568	1.00877834081693e-08	2.01755668163387e-08
"433"	"WAS08AB2"	"AggBeh"	"."	1093	0.107	0.107411175916069	0.0302891266407691	"Wittman, M., Arce, E., & Santisteban, C. (2008). How impulsiveness, trait anger, and extracurricular activities might affect aggression in school children. Personality and Individual Differences, 45, 618-623."	"NB"	"y"	2	"MF"	"n"	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.107"	"."	"Spain"	"Journal"	3.54619587385177	3.55464809847865	1091	0.2152356635152	0.000197345271419671	0.000394690542839342
"434"	"WNH87AB"	"AggBeh"	"."	56	-0.104	-0.104377406931055	0.137360563948689	"Winkel, M., Novak, D. M., & Hopson, M. (1987). Personality factors, subject gender and the effects of aggressive video games on aggression in adolescents, Journal of Research in Personality, 21, 211-223."	"NB"	"y"	1	"MF"	"n"	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.104"	"."	"US"	"Journal"	-0.759878992416231	-0.768407646083123	54	-0.209134071928531	0.777203696251535	0.44559260749693
"435"	"WNH87PA"	"PhysArous"	"."	56	0.126	0.12667321652205	0.137360563948689	"Winkel, M., Novak, D. M., & Hopson, M. (1987). Personality factors, subject gender and the effects of aggressive video games on aggression in adolescents, Journal of Research in Personality, 21, 211-223."	"NB"	"y"	1	"MF"	"n"	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.126"	"."	"US"	"Journal"	0.922194936309149	0.933345662321546	54	0.254024514036422	0.177398132112942	0.354796264225885
"436"	"WP08ABf"	"AggBeh"	"."	180	0.1758	0.177645413531719	0.0751646028002829	"Wallenius, M., & Punamaki, R. (2008). Digitial game violence and direct aggression in adolescence: A longitudinal study of the roles of sex, age, and parent-child communication. Journal of Applied Developmental Psychology, 29, 286-294."	"Blank"	"y"	1	"F"	"y"	"Child"	"West"	"Nonexp"	"NonexpS"	"0.120000"	"0.230000"	"."	"."	"0.1758"	"T1,T2"	"Finland"	"Journal"	2.36341850969045	2.38257093145082	178	0.357162482880555	0.00912301008011796	0.0182460201602359
"437"	"WP08ABfL"	"AggBeh"	"."	180	0.1	0.100335347731076	0.0751646028002829	"Wallenius, M., & Punamaki, R. (2008). Digitial game violence and direct aggression in adolescence: A longitudinal study of the roles of sex, age, and parent-child communication. Journal of Applied Developmental Psychology, 29, 286-294."	"LS"	"y"	1	"F"	"y"	"Child"	"West"	"Long"	"Long"	"."	"."	"."	"."	"0.1"	"."	"Finland"	"Journal"	1.33487498094912	1.34088769029319	178	0.201007563051842	0.0908327690933194	0.181665538186639
"438"	"WP08ABfPL"	"AggBeh"	"."	180	0.0624	0.0624811799497106	0.0751646028002829	"Wallenius, M., & Punamaki, R. (2008). Digitial game violence and direct aggression in adolescence: A longitudinal study of the roles of sex, age, and parent-child communication. Journal of Applied Developmental Psychology, 29, 286-294."	"LT1s"	"n"	1	"F"	"y"	"Child"	"West"	"LongPs"	"LongPs"	"."	"."	"."	"."	"0.1"	"."	"Finland"	"Journal"	0.8312580339941	0.83414540253607	178	0.125043682486199	0.202658540947178	0.405317081894355
